profile_id	behavior_class	approach_power	endpoint_match	affine_absolute_difference	det_D_absolute_difference	passed	radau_nfev
G75_F01_AM	ZERO_MIXING_CONTROL	4	True	8.748557434046234e-14	2.0018209312411273e-11	True	6034
G75_F01_AM	ZERO_MIXING_CONTROL	8	True	9.325873406851315e-14	2.190603254348389e-11	True	8664
G75_F01_AM	ZERO_MIXING_CONTROL	12	True	3.2240876635114546e-13	2.219779915435538e-11	True	11287
G75_AM_S01_E100	CENTER_OFF_NO_INTERIOR_ROOT	4	True	1.9964474518019415e-10	5.812665904159076e-10	True	56272
G75_AM_S01_E100	CENTER_OFF_NO_INTERIOR_ROOT	8	True	0.0	2.8919089345436078e-12	True	57399
G75_AM_S01_E100	CENTER_OFF_NO_INTERIOR_ROOT	12	True	0.0	2.8919089345436078e-12	True	57399
G75_AM_S12_E100	ENDPOINT_TAPER_NO_INTERIOR_ROOT	4	True	8.060219158778636e-12	1.6427748050773516e-11	True	24702
G75_AM_S12_E100	ENDPOINT_TAPER_NO_INTERIOR_ROOT	8	True	2.476241434123949e-11	6.802736152167199e-11	True	37421
G75_AM_S12_E100	ENDPOINT_TAPER_NO_INTERIOR_ROOT	12	True	2.8988367262172687e-11	8.662581763019261e-11	True	40774
G75_AM_S02_E100	INTERIOR_SIGN_CHANGE	4	True	0.0	5.794476010123617e-11	True	58692
G75_AM_S02_E100	INTERIOR_SIGN_CHANGE	8	True	0.0	5.794476010123617e-11	True	58692
G75_AM_S02_E100	INTERIOR_SIGN_CHANGE	12	True	0.0	5.794476010123617e-11	True	58692
G75_AM_S13_E100	PERSISTENT_SIGN_NO_INTERIOR_ROOT	4	True	4.4302339574642247e-11	1.2676082405960187e-10	True	51965
G75_AM_S13_E100	PERSISTENT_SIGN_NO_INTERIOR_ROOT	8	True	0.0	2.113154096150538e-11	True	58006
G75_AM_S13_E100	PERSISTENT_SIGN_NO_INTERIOR_ROOT	12	True	0.0	2.113154096150538e-11	True	58006
G75_AM_S03_E100	ZERO_BOTH_BOUNDARIES_NO_INTERIOR_ROOT	4	True	0.0	5.0825121888919966e-11	True	61327
G75_AM_S03_E100	ZERO_BOTH_BOUNDARIES_NO_INTERIOR_ROOT	8	True	0.0	5.0825121888919966e-11	True	61327
G75_AM_S03_E100	ZERO_BOTH_BOUNDARIES_NO_INTERIOR_ROOT	12	True	0.0	5.0825121888919966e-11	True	61327
