object	preregistered_status	maximum_possible_result
founded_relation_layers	TEST_ALL_CONSTANT_SECTORS	nonselective_or_explicit_nonidentity_cut
working_G17	TEST_SEPARATELY	bounded_sign_discriminator_or_no_discriminator
positive_R0_center_regular_sector	FREE_AND_EXPLORED	finite_regular_causal_ceiling_or_failure
zero_R0_center_regular_sector	FREE_AND_EXPLORED	no_finite_ceiling_or_counterexample
negative_R0_center_regular_sector	FREE_AND_EXPLORED	no_finite_ceiling_or_counterexample
constant_magnitude	FREE_AND_EXPLORED	remain_one_free_positive_constant_or_derived_restriction
dimensionless_endpoint	DERIVED_CONDITIONAL_TARGET	emerge_from_geometry_or_fail
dimensionful_Xmax	OPEN_OMITTED	no_value_or_physical_attachment
full_WRL_profile	SEPARATE_COMPATIBILITY_CONTROL	compatible_or_incompatible_with_tracefree_ODE
old_negative_scope	POINT_OF_USE_REGRADE_REQUIRED	applicable_only_if_load_bearing_premises_match
complete_UDT_history	OPEN_NOT_TESTED	no_selection_claim
field_equation	OPEN_NOT_ADOPTED	no_adoption_claim
external_review	REQUIRED_BEFORE_EXTERNAL_STATUS	pending
