claim	status	scope	remaining_open
same-surface zero-order overlap	DERIVED	supplied genuine chart overlap	physical surface ownership
same-surface live overlap	DERIVED	supplied smooth E J and transition R	physical history
shared observer fixes shared h00	DERIVED	same calibrated tangent u	shared ruler cross term and phi
shared observer fixes complete pair state	REJECTED	regular exact counterexample	stronger gluing may be supplied
middle terminal matching/reset	DERIVED CONDITIONAL	supplied endpoint coframes	physical reset owner
joint Gram rank and inertia	DERIVED CONDITIONAL	one common four-dimensional Lorentz realization	global branch and singular strata
overlap selects a live metric history	NOT DERIVED	declared O1-O4 arena	nonidentity physical owner
fixed-response trace quiet middle	DERIVED CONDITIONAL CONTROL	fixed P sigma beta with both projections nonzero	physical relevance and location
fixed-response terminal quiet middle	DERIVED CONDITIONAL CONTROL	regular A-clock two-projection domain	physical relevance and location differs from trace
original quiet-middle family	DERIVED CONDITIONAL SURVIVOR	explicit lift with Q S live and Y Z fixed on 0<t<2	selection and physical regime identification
original flat and monotone families	CORRECTED EXPLICIT LIFTS NOT ALL-INSTRUMENTS-LIVE	B S live with Q Y Z fixed	retained as algebraic controls only
C2 all-instruments activity	DERIVED CONDITIONAL IN DECLARED CALIBRATED CHART	B Q S Y Z and all five h contributions live at t=1	gauge-independent physical meaning and history owner
C2 loud-quiet-loud family	DERIVED CONDITIONAL SURVIVOR	exact regular contribution-live lift on 1/2<t<3/2	physical selection and regime identification
all-instruments activity selects quiet middle	FALSIFIED AS KINEMATIC ACTIVITY CLAIM	exact C2 flat and monotone counterfamilies	native history/query owner could restrict physical class
universal physical quiet middle	OPEN	no physical history or pair-realization owner	native law must exclude counterfamilies without target insertion
physical pair family and history	OPEN	UDT foundation	native admissibility or evolution law
micro middle cosmic identification	OPEN	outside present geometry-only audit	observations only after an owner
unique scalar mu	OPEN NO OWNER	complete live overlap algebra	future global or dynamical selector
