item	status	scope
raw_input_identity	OBSERVED_HASH_PINNED	Eight declared BOSS DR12 files only
observer_coordinates	OBSERVED	Catalog RA DEC Z fields
sample_and_grid_design	CHOSE	Frozen R0 LOWZ CMASS caps shells and angular bins
weight_ensemble	CHOSE_FREE_AND_EXPLORED	W0 W1 W2 W3 all retained
angular_estimator	CHOSE_BORROWED_NUMERICAL_METHOD	Landy-Szalay only; no cosmological mechanism
r1_implementation	VERIFIED_WITH_CAVEATS	Complete 110-cell random-only run; estimator algebra independently replayed and 12 compact real-catalog pair anchors exact
r1_random_null_controls	OBSERVED_PASS	220 random-only curves and 330 registered guards pass; proxy is numerical not physical covariance
r2_central_pattern_atlas	VERIFIED_WITH_CAVEATS	All 194 selections and 2328 curves assembled; full replay plus 9 TreeCorr and 12 direct anchors pass after disclosed verifier-ownership repair
r2_primary_engine	CHOSE_BORROWED_NUMERICAL_METHOD	Corrfunc 2.5.3 exact angular counts; TreeCorr 5.1.3 and brute force are independent anchors
primary_covariance	OPEN	Data-only spatial resampling and replication controls remain R3
central_pattern	OBSERVED_VERIFIED_WITH_CAVEATS	Complete bounded raw observer-coordinate atlas; no feature significance or physical origin
feature_descriptor	OBSERVED_VERIFIED_WITH_CAVEATS	Complete outcome-blind extrema DCT and lag vocabulary; no individual feature selected
r3_block_geometry	VERIFIED_RANDOM_ONLY	2351 occupied nested HEALPix records across NSIDE 4 8 16; independently replayed without galaxy or R2 curve input
r3_covariance_atlas	PREREGISTERED_REPAIR_VERIFIED_PRODUCTION_RUNNING	The first guarded run preserved 48 North checkpoints then stopped on a TreeCorr patch-cardinality representation error; the verified repair is banked in 2ddb4066, old cells are provenance only, and fresh empty 194-cell component production is running under the sealed contract before assembly and independent verification
udt_comparison	OPEN	Outside R0 through R3
physical_origin	OPEN	No acoustic or UDT origin assigned
xmax	OPEN	No value or estimate
download_budget	OBSERVED_WITHIN_CEILING	Approximately 14.4 MB new temporary reconnaissance; hard ceiling below 2 TB
