path	sha256	size_bytes
reorganization_r1g/AFFECTED_CASCADE_FAMILY_SUMMARY.tsv	b4c8b96e7a813516f43780c04361eb1394dd32b50bcfb9e3210dd19e7d4f0b60	7525
reorganization_r1g/AFFECTED_CASCADE_FILE_CENSUS.tsv	63a852030aa35a3967dca4c638f2698eccbfb82aeab16c35d465f4efef61fc94	72266
reorganization_r1g/AUDIT_SUMMARY.json	8059b59c8074c14bc18217df8e012fa19a0d6231dc183b9f5eabbb93f4cca33a	964
reorganization_r1g/B02_B03_ADJUDICATION.tsv	458cd25ee3f9fcf9a80707ed78589ed9db5fc1eb599c11d60f704b93993ede50	30355
reorganization_r1g/CORRECTED_CLASSIFIER_RULES.json	3c3255831d49ee9311255679d469ae1d138eb449b53299d8994c3c2a3f2aa22b	1812
reorganization_r1g/INDEPENDENT_VERIFY_RESULT.json	f5b34d5c9f4b937537888208736e8a9b9dd5bb711c53d15fe9e9aba01a330c68	3726
reorganization_r1g/JULY1_NATIVE_BOUNDARY.json	3ca219707935dba8bdeccd17a21f2a79ddb11871a7b6399415d9fe2932671bb8	858
reorganization_r1g/JULY1_NATIVE_FIELD_EQUATION_BOUNDARY.md	5c7ef8c4f0cf873ef3e86f997aa529f35c9bfe5e2572db95af02485266823601	1420
reorganization_r1g/PREREGISTERED_AFFECTED_CASCADE_UNIVERSE.tsv	fdfa0757cc64364386ddc08e6d9f32ef3b86087d9c9e791e0b304c53851d946b	54501
reorganization_r1g/PREREGISTERED_B02_B03_UNIVERSE.tsv	9a55da9e028b2dbbe5f9fae27d5ece8e102f1c2aedf9119dddb89419ffb1966f	20419
reorganization_r1g/PREREGISTERED_INPUTS.json	ee55bbf4cb71cfc3c9625d6faf738ccf733a4889bf7582f59612d0b653caa829	480
reorganization_r1g/PREREGISTERED_INPUT_HASHES.tsv	43f79c25e3859c112fb7b10eea32b2049ccb9d302cd0f7cf8c9b4763f150c76e	1748
reorganization_r1g/PROVENANCE_CLASSIFICATION_CORRECTION_PROPOSAL.md	fb7ba3542d690f1101c9fd7c9c2c92d3edd51fbb8eefb939f7854bc08c90f607	3141
reorganization_r1g/R1G_AUDIT_REPORT.md	9be20530991de2df5171ebe7a9115b544d3ac17e93def65aa9798d9eed98e8be	4040
reorganization_r1g/R1G_PROVENANCE_AUDIT_PREREGISTRATION.md	7cd055d5accf4b7c488f36e725498db6d339a2d29b919ea748a5c8b8f9c28c6c	4448
reorganization_r1g/README.md	916fbce872d2b15cfa601b7603228c3dce6e5e2c5777fe3e8e4d90432f803462	828
reorganization_r1g/build_r1g_audit.py	bff2085fb7a684c5b9cd2c38c0d63220da647496fe8d3d7a8114f949250a4910	21749
reorganization_r1g/final_validation/TEST_BASELINE.json	106ad0025dbb32bfc3e606257dd1ea7bdc144f1eb0713cbbfaead851f9ab6ed7	305
reorganization_r1g/final_validation/TEST_BASELINE.txt	45e6861e9b4ee5af4fd0b40c821ee4743f6d99e02cef6a8e8eaf6793dc38a1c6	10770
reorganization_r1g/freeze_r1g_inputs.py	140f69a6872e5396d5f731d266ef75ca70c9f65f870397b88597c7a3f0c96ca8	7561
reorganization_r1g/hash_r1g_outputs.py	78dcec4b3ad54d5921db219af3a7a1a7e30f69405b981283c887fcf95015eb90	1108
reorganization_r1g/verify_r1g_audit.py	fcd9f8bc31c24d1ded7bf942e31886c1fd2cfa2c31eae0ebac96d1ff5f1eca37	24678
