id	item	status	role
P01	Four-dimensional Lorentz tangent space and observer tetrad at one supplied event	CONDITIONAL	Bounded local arena
P02	Algebraic Riemann pair symmetries and first Bianchi identity	DERIVED	Twenty-dimensional curvature space
P03	Nine stereographic rational null directions	CHOSE	Frozen exact rank control
P04	Rational unnormalized screen bases	CHOSE	Coordinate representatives; rank invariant under invertible screen changes
P05	Null tide T_k(X,Y)=R(X,k,Y,k)	DERIVED_CONDITIONAL	Infinitesimal Jacobi generator readout on supplied germs
P06	One timelike sectional datum R(E,U,E,U)	CHOSE	Discriminator for the null-silent mode
P07	Four held-out rational null directions	CHOSE	Exact prediction control
P08	Numerical curvature coefficients	FREE_AND_EXPLORED	Seeded exact controls only
P09	Complete valued reciprocal network as relational metric presentation	WORKING_DERIVED_CONDITIONAL	Reconstruction architecture from G212/G214/G226
P10	Physical observer or branch population	OPEN	Not addressed by local realizability
P11	Global metric history values	OPEN	Not generated by finite compatibility
P12	Dynamics action source matter bootstrap boundary X_max	OMITTED	Outside G227 scope
