candidate	homothety_weight	model_object_type	E	E_source	E_locator	E_evidence	I	I_source	I_locator	I_evidence	C	C_source	C_locator	C_evidence	W	W_source	W_locator	W_evidence	homothety_weight_nonzero	native_attachment_owned	classification	controlling_evaluator
c_E	NONE	conversion	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/CANDIDATE_CLASSIFICATION.tsv	INSUFFICIENT_CONVERSION_ONLY	registered candidate is not a direct metric evaluator in the bounded chain	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/CANDIDATE_CLASSIFICATION.tsv	not an interval	G250 registers the candidate-specific same-object attachment as required, not owned	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/EXACT_DERIVATION.md	not itself that interval	the cited boundary leaves the independent calibrated datum or placement open	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/CANDIDATE_CLASSIFICATION.tsv	c_E	weight class is registered, but no nonzero physical instance or value is selected	False	False	INSUFFICIENT_WEIGHT_OR_NATIVE_PLACEMENT	G250
G_obs	NONE	constant	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/CANDIDATE_CLASSIFICATION.tsv	INSUFFICIENT_NO_NATIVE_PLACEMENT	registered candidate is not a direct metric evaluator in the bounded chain	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/CANDIDATE_CLASSIFICATION.tsv	mass dimension remains	G250 registers the candidate-specific same-object attachment as required, not owned	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/EXACT_DERIVATION.md	has no active native placement law	the cited boundary leaves the independent calibrated datum or placement open	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/CANDIDATE_CLASSIFICATION.tsv	G_obs	weight class is registered, but no nonzero physical instance or value is selected	False	False	INSUFFICIENT_WEIGHT_OR_NATIVE_PLACEMENT	G250
c_E_plus_G_obs	NONE	constant_pair	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/CANDIDATE_CLASSIFICATION.tsv	INSUFFICIENT_NO_LENGTH_MONOMIAL	registered candidate is not a direct metric evaluator in the bounded chain	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/CANDIDATE_CLASSIFICATION.tsv	exact dimensional no-solution	G250 registers the candidate-specific same-object attachment as required, not owned	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/EXACT_DERIVATION.md	No monomial in \(c_E\) and \(G_{\rm obs}\) alone	the cited boundary leaves the independent calibrated datum or placement open	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/CANDIDATE_CLASSIFICATION.tsv	c_E_plus_G_obs	weight class is registered, but no nonzero physical instance or value is selected	False	False	INSUFFICIENT_WEIGHT_OR_NATIVE_PLACEMENT	G250
phi_redshift_clock_ratio	0	dimensionless	True	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/EXACT_DERIVATION.md	reciprocal depth, redshift, and clock ratios	current source owns this conditional metric evaluator	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/CANDIDATE_CLASSIFICATION.tsv	preserved by homothety	G250 registers the candidate-specific same-object attachment as required, not owned	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/EXACT_DERIVATION.md	cannot distinguish members of the\nscale orbit	the cited boundary leaves the independent calibrated datum or placement open	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/CANDIDATE_CLASSIFICATION.tsv	phi_redshift_clock_ratio	weight class is registered, but no nonzero physical instance or value is selected	False	False	INSUFFICIENT_WEIGHT_OR_NATIVE_PLACEMENT	G250
causal_cones	0	dimensionless_structure	True	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/EXACT_DERIVATION.md	causal cones;	current source owns this conditional metric evaluator	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/CANDIDATE_CLASSIFICATION.tsv	preserved by positive homothety	G250 registers the candidate-specific same-object attachment as required, not owned	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/EXACT_DERIVATION.md	do not change along the G249 scale orbit	the cited boundary leaves the independent calibrated datum or placement open	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/CANDIDATE_CLASSIFICATION.tsv	causal_cones	weight class is registered, but no nonzero physical instance or value is selected	False	False	INSUFFICIENT_WEIGHT_OR_NATIVE_PLACEMENT	G250
normalized_Jacobi_shape	0	dimensionless_shape	True	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/EXACT_DERIVATION.md	unit-determinant Jacobi shape	current source owns this conditional metric evaluator	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/CANDIDATE_CLASSIFICATION.tsv	unit determinant shape	G250 registers the candidate-specific same-object attachment as required, not owned	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/EXACT_DERIVATION.md	do not change along the G249 scale orbit	the cited boundary leaves the independent calibrated datum or placement open	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/CANDIDATE_CLASSIFICATION.tsv	normalized_Jacobi_shape	weight class is registered, but no nonzero physical instance or value is selected	False	False	INSUFFICIENT_WEIGHT_OR_NATIVE_PLACEMENT	G250
matched_proper_time_interval	1	proper clock interval	True	udt_g216_observer_event_comparison_clock_rate_ownership_2026-08-22/EXACT_DERIVATION.md	metric proper time supplies the canonical normalization	current source owns this conditional metric evaluator	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/CANDIDATE_CLASSIFICATION.tsv	same identified clock interval required	G250 registers the candidate-specific same-object attachment as required, not owned	False	udt_g216_observer_event_comparison_clock_rate_ownership_2026-08-22/EXACT_DERIVATION.md	What remains open is which observer events and pair germ are physically realized	the cited boundary leaves the independent calibrated datum or placement open	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/CANDIDATE_CLASSIFICATION.tsv	matched_proper_time_interval	weight class is registered, but no nonzero physical instance or value is selected	True	False	DIRECT_OBSERVATIONAL_ATTACHMENT_MUST_BE_SUPPLIED	G216
matched_length_or_Jacobi_amplitude	1	labelled regular Jacobi branch point	True	udt_g244_metric_native_observer_sky_response_query_2026-08-24/AUDIT_REPORT.md	full matrix Jacobi map produces	current source owns this conditional metric evaluator	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/CANDIDATE_CLASSIFICATION.tsv	same branch point and normalization required	G250 registers the candidate-specific same-object attachment as required, not owned	False	udt_g244_metric_native_observer_sky_response_query_2026-08-24/AUDIT_REPORT.md	does not identify geometric area	the cited boundary leaves the independent calibrated datum or placement open	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/CANDIDATE_CLASSIFICATION.tsv	matched_length_or_Jacobi_amplitude	weight class is registered, but no nonzero physical instance or value is selected	True	False	DIRECT_OBSERVATIONAL_ATTACHMENT_MUST_BE_SUPPLIED	G244
matched_screen_or_orbit_area	2	identified screen or spherical orbit	True	udt_g244_metric_native_observer_sky_response_query_2026-08-24/AUDIT_REPORT.md	It splits canonically into metric area and shape	current source owns this conditional metric evaluator	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/CANDIDATE_CLASSIFICATION.tsv	same screen or orbit required	G250 registers the candidate-specific same-object attachment as required, not owned	False	udt_g244_metric_native_observer_sky_response_query_2026-08-24/AUDIT_REPORT.md	with a galaxy catalogue	the cited boundary leaves the independent calibrated datum or placement open	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/CANDIDATE_CLASSIFICATION.tsv	matched_screen_or_orbit_area	weight class is registered, but no nonzero physical instance or value is selected	True	False	DIRECT_OBSERVATIONAL_ATTACHMENT_MUST_BE_SUPPLIED	G132_G244
matched_spatial_three_volume	3	supplied hypersurface region	True	udt_g210_g205_spatial_volume_robustness_2026-08-21/AUDIT_REPORT.md	unique determinant scalar	current source owns this conditional metric evaluator	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/CANDIDATE_CLASSIFICATION.tsv	same region and hypersurface required	G250 registers the candidate-specific same-object attachment as required, not owned	False	udt_g210_g205_spatial_volume_robustness_2026-08-21/AUDIT_REPORT.md	does not\nselect a spatial-volume profile	the cited boundary leaves the independent calibrated datum or placement open	False	udt_g250_absolute_scale_anchor_type_ownership_2026-08-24/CANDIDATE_CLASSIFICATION.tsv	matched_spatial_three_volume	weight class is registered, but no nonzero physical instance or value is selected	True	False	DIRECT_OBSERVATIONAL_ATTACHMENT_MUST_BE_SUPPLIED	G210
