completion_id	bulk_signature	global_freedom_signature	local_rank_reduction_from_completion_alone	selected	closure_status
FC01_BOUNDARY_BOUNDARY	GENERIC_ARENA_F4[6]__FOUNDED_EXTENSION_NATIVE_RANK_OPEN	U[TWO_BOUNDARY_EMBEDDINGS_POLARIZATIONS_JETS_CORNERS]	ZERO	NO	GLOBAL_FUNCTIONAL_DATA_UNCOUNTED
FC02_ONE_CAP_BOUNDARY	GENERIC_ARENA_F4[6]__FOUNDED_EXTENSION_NATIVE_RANK_OPEN	Z[PRIMITIVE_CAP]+U[CAP_JETS+BOUNDARY_DATA]	ZERO	NO	GLOBAL_FUNCTIONAL_DATA_UNCOUNTED
FC03_TWO_CAP_P0	GENERIC_ARENA_F4[6]__FOUNDED_EXTENSION_NATIVE_RANK_OPEN	Z[DEPENDENT_PRIMITIVE_PAIR]+U[TWO_CAP_PROFILE_JETS]	ZERO	NO	GLOBAL_FUNCTIONAL_DATA_UNCOUNTED
FC04_TWO_CAP_P1	GENERIC_ARENA_F4[6]__FOUNDED_EXTENSION_NATIVE_RANK_OPEN	Z[UNIMODULAR_PRIMITIVE_PAIR+ORIENTATION]+U[TWO_CAP_PROFILE_JETS]	ZERO	NO	GLOBAL_FUNCTIONAL_DATA_UNCOUNTED
FC05_TWO_CAP_P_GT1	GENERIC_ARENA_F4[6]__FOUNDED_EXTENSION_NATIVE_RANK_OPEN	Z[LENS_P_Q_AND_PRIMITIVE_PAIR]+U[TWO_CAP_PROFILE_JETS]	ZERO	NO	GLOBAL_FUNCTIONAL_DATA_UNCOUNTED
FC06_NONPRIMITIVE_CAP	GENERIC_ARENA_F4[6]__FOUNDED_EXTENSION_NATIVE_RANK_OPEN	Z[NONPRIMITIVE_VECTORS]+U[SINGULAR_STRATA_AND_JETS]	ZERO	NO	GLOBAL_FUNCTIONAL_DATA_UNCOUNTED
FC07_PERIODIC_TORUS_BUNDLE	GENERIC_ARENA_F4[6]__FOUNDED_EXTENSION_NATIVE_RANK_OPEN	Z[GL2Z_MONODROMY]+C[PERIOD_AND_HOLONOMY_MODULI]+U[PERIODIC_PROFILES]	ZERO	NO	GLOBAL_FUNCTIONAL_DATA_UNCOUNTED
FC08_MIRROR_DOUBLE	GENERIC_ARENA_F4[6]__FOUNDED_EXTENSION_NATIVE_RANK_OPEN	Z[INVOLUTION_LIFT]+U[FIXED_SET_EMBEDDING_PARITY_JETS]	ZERO	NO	GLOBAL_FUNCTIONAL_DATA_UNCOUNTED
FC09_NONORIENTABLE_GLUE	GENERIC_ARENA_F4[6]__FOUNDED_EXTENSION_NATIVE_RANK_OPEN	Z[DET_MINUS_ONE_MONODROMY+SIGN_HOLONOMY]+U[GLUE_PROFILES]	ZERO	NO	GLOBAL_FUNCTIONAL_DATA_UNCOUNTED
FC10_STRATIFIED_PROJECTOR	GENERIC_ARENA_F4[6]__FOUNDED_EXTENSION_NATIVE_RANK_OPEN	Z[STRATIFICATION]+U[TRANSITION_LOCI_COARSENING_INTERFACE]	ZERO	NO	GLOBAL_FUNCTIONAL_DATA_UNCOUNTED
FC11_NONINTEGRABLE_DISTRIBUTION	GENERIC_ARENA_F4[6]__FOUNDED_EXTENSION_NATIVE_RANK_OPEN	U[DISTRIBUTION_CONNECTION_TORSION_HOLONOMY]	ZERO	NO	GLOBAL_FUNCTIONAL_DATA_UNCOUNTED
FC12_RECIPROCAL_TORIC_DIAGONAL	F1[2]_INSIDE_SUPPLIED_ANSATZ	Z[ENDPOINT_CAP_GLUE_CLASS]+U[ENDPOINT_JETS]	NOT_APPLICABLE__SEPARATELY_SUPPLIED_ANSATZ	NO	CONDITIONAL_CONTROL_NOT_GENERIC
