path	sha256	role
udt_cmb_G85_mixed_timelive_completion_atlas_2026-08-12/PREREGISTRATION.md	db43fab18757cf64efdd78e387f06edae3f11d7f17cb0a7a9f0e16acca843bc7	g85_package
udt_cmb_G85_mixed_timelive_completion_atlas_2026-08-12/PREMISE_LEDGER.tsv	10407f5da765773107570696c6c262e85e18af9632099a91a714f16164427dfb	g85_package
udt_cmb_G85_mixed_timelive_completion_atlas_2026-08-12/FALSIFICATION_CONTRACT.tsv	35360eaec7d6c9f4e9f2dcd99ac9c3a8b0ab9151532c0dd21c8e4bbcd8d64919	g85_package
udt_cmb_G85_mixed_timelive_completion_atlas_2026-08-12/COMPLETION_ARCHETYPES.tsv	cb324ca29c6d5e06c9630414794dddc83b4bf3d15f255588b4133d776d45c2d1	g85_package
udt_cmb_G85_mixed_timelive_completion_atlas_2026-08-12/SOURCE_MANIFEST.tsv	2632e106544fd314a02d60eab6caa1009bf69bb6658766e641394b3ed677ee51	g85_package
udt_cmb_G85_mixed_timelive_completion_atlas_2026-08-12/AUDIT_REPORT.md	2997ff04f06cc03a3df8e8045cc153c0c86f2e65bc17e21ff6dc90fda4e458f2	g85_package
udt_cmb_G85_mixed_timelive_completion_atlas_2026-08-12/EXACT_DERIVATION.md	9a144e97755b2f325e0929ec64a3c488eda0982b74cae036194aaa2a7e1398df	g85_package
udt_cmb_G85_mixed_timelive_completion_atlas_2026-08-12/STATUS_LEDGER.tsv	436e9e8d32e852b509e3ae26d90c162387bcd8d1dcf53a727a0b380112791a94	g85_package
udt_cmb_G85_mixed_timelive_completion_atlas_2026-08-12/COMPLETENESS_SCOPE.md	86935a78da1cdf702c2ad6b6bb712419a122be1944a0c7d51245f495cd1ee750	g85_package
udt_cmb_G85_mixed_timelive_completion_atlas_2026-08-12/RUN_RECORD.md	698e1e97de91e93caa481f9002764f03671b945f7b290213806ef2b91b8c63e9	g85_package
udt_cmb_G85_mixed_timelive_completion_atlas_2026-08-12/DERIVATION_RESULT.json	1eb2ba55d54005f909a093dcacdf1e16509b096d3a0b52e5f843a2bac8043ffd	g85_package
udt_cmb_G85_mixed_timelive_completion_atlas_2026-08-12/PROFILE_ARCHETYPE_ATLAS.tsv	459c74c6e6775d27ac727540e691dc62588054b60b77340c53a96eee6775d3b7	g85_package
udt_cmb_G85_mixed_timelive_completion_atlas_2026-08-12/SEAM_CHANNEL_ATLAS.tsv	9f42dbfcf93e311563ff5347c41d4a11d5812fdc3db82961db476e614c5f5798	g85_package
udt_cmb_G85_mixed_timelive_completion_atlas_2026-08-12/INDEPENDENT_VERIFICATION.json	6b6fb6923871b63183b7abbd4e3cbf8d677b0295ac74f898da1f8ed73627b298	g85_package
udt_cmb_G85_mixed_timelive_completion_atlas_2026-08-12/CATCH_PROOF_RESULT.json	9c8dd2fb7429a2a9c8b667154a4f527bf8c35c44f28760fd52a03cbfd4077275	g85_package
udt_cmb_G85_mixed_timelive_completion_atlas_2026-08-12/PACKAGE_VERIFICATION.json	71a95b03b3b45242fe1687623126ba8b6b00d92a7551e8683116fb16d1075d09	g85_package
udt_cmb_G85_mixed_timelive_completion_atlas_2026-08-12/REPOSITORY_GATES.json	94c94dcf88da0742b71dea6a9224a46fe597cedaabe32bd31fffb11b2859b445	g85_package
udt_cmb_G85_mixed_timelive_completion_atlas_2026-08-12/derive_completion_atlas.py	4c5aa4e178aa9780489db933a0de2944a7d750e857b33321097663f2335ef9f8	g85_package
udt_cmb_G85_mixed_timelive_completion_atlas_2026-08-12/verify_independent.py	bd16728bda97ba31000f93431a7e1ef6da55e4ccf297c74e69e387889eb0505f	g85_package
udt_cmb_G85_mixed_timelive_completion_atlas_2026-08-12/run_catch_proofs.py	6a095e4ca2d01331d3318774169c4e8334671963cbd6149f6c5050246a964a2a	g85_package
udt_cmb_G85_mixed_timelive_completion_atlas_2026-08-12/verify_package.py	0059aad9ccdb888e6667fc02cd4da6cf8d5363942190050537069bd0d7e7a175	g85_package
udt_cmb_G85_mixed_timelive_completion_atlas_2026-08-12/verify_repository_gates.py	27949219a32965d9c5c21b63a73c9647ba9737971b29f8b307d87fe0840558b9	g85_package
udt_cmb_G85_mixed_timelive_completion_atlas_2026-08-12/REVIEW_DISPATCH.md	8f8edf0f30318c8bf23d49141799dba547f4ad5a3e3eb172c5dc3fe01c8314ee	g85_package
udt_cmb_G84_am_global_completion_pair_diameter_audit_2026-08-12/EXTERNAL_REVIEW_ADJUDICATION.md	ba9fcc9e2a86aa6062cf534d271ebafc3139f97f845fecf0486fa1e20ac8adab	frozen_source
udt_cmb_G84_am_global_completion_pair_diameter_audit_2026-08-12/EXACT_DERIVATION.md	72ae3903e5c729b1de85661811e7a2aa4d4ae0199ca105d8ebd74bdadac3e7ae	frozen_source
udt_cmb_G84_am_global_completion_pair_diameter_audit_2026-08-12/PROFILE_COMPLETION_ATLAS.tsv	8522fd0a559b52c2b9793a6da20220b9ed038a6ffbf4de35ec96236c7dd5cc39	frozen_source
udt_cmb_G75_center_regular_axial_profile_family_2026-08-11/PROFILE_ATLAS.tsv	c45f96312b7a89dcd8797a0ccac8c8506e69bd454bfb119acf34c43149af57c7	frozen_source
udt_cmb_G75_center_regular_axial_profile_family_2026-08-11/SHAPE_ATLAS.tsv	28350686758d735635e963bea7ebc0435ff335b929db6116dfd3ef44b1bcd912	frozen_source
udt_complete_timelive_orchestra_compatibility_audit_2026-08-10/EXACT_DERIVATION.md	f6ce405e7bdb9c590d48fbeca728e879d9f0225aad3066424a2d3cf9e0e709d5	frozen_source
udt_complete_timelive_orchestra_compatibility_audit_2026-08-10/PREMISE_LEDGER.tsv	355d8bf510b3b3620ac46a8a6058c7968eb84bafc4981737e31d94b9226f80a1	frozen_source
udt_native_history_restriction_from_scratch_2026-08-10/EXACT_DERIVATION.md	d4ad8db35d68bba341b9c93c43a2fac4bc1a71235a2769f67190b38fab297dc6	frozen_source
udt_complete_coframe_calibration_transport_from_scratch_2026-08-10/EXACT_DERIVATION.md	3c6fcfbe1e9e114d751705b50af0909f94990fc1a60010b3ab4d82328a4aa1ef	frozen_source
CURRENT_SCIENTIFIC_PREMISES.md	04b6d186f9ca4e7cf57665c3b998630cf55be24b992952de1caad1fe531ecde2	frozen_source
CURRENT_SCIENTIFIC_PREMISES.tsv	7d589e8c53f7f46097e435262973d3d9b00608add8d551cf4a4c57595f0e7c8f	frozen_source
