chart	bank_pair	matched_sheets	derived_class_census	covered_boxes	minimum_positive_s_lower	maximum_negative_s_upper	maximum_partial_lambda_s_upper	status
J1_GENERATOR_COEFFICIENT_JOIN	B0-B1	384	"{""UNIFORMLY_SPACELIKE_SHEET"": 384}"	476160	5.636264894927307e-08			INDEPENDENT_FULL_MATRIX_COMPLETE_COVER_PASS
J1_GENERATOR_COEFFICIENT_JOIN	B0-B2	384	"{""UNIFORMLY_SPACELIKE_SHEET"": 384}"	411648	1.679620239109131e-06			INDEPENDENT_FULL_MATRIX_COMPLETE_COVER_PASS
J1_GENERATOR_COEFFICIENT_JOIN	B0-B3	384	"{""FORCED_SINGLE_REGULAR_NULL_GRAPH"": 384}"	1622016	1.3720483481001054e-08	-7.12568942534502e-06	-3.809331531140314e-05	INDEPENDENT_FULL_MATRIX_COMPLETE_COVER_PASS
J1_GENERATOR_COEFFICIENT_JOIN	B1-B2	384	"{""UNIFORMLY_SPACELIKE_SHEET"": 384}"	393216	1.2621852652672524e-06			INDEPENDENT_FULL_MATRIX_COMPLETE_COVER_PASS
J1_GENERATOR_COEFFICIENT_JOIN	B1-B3	384	"{""FORCED_SINGLE_REGULAR_NULL_GRAPH"": 384}"	423936	3.7667455352210396e-06	-1.5800696294054094e-06	-1.642216754931887e-05	INDEPENDENT_FULL_MATRIX_COMPLETE_COVER_PASS
J1_GENERATOR_COEFFICIENT_JOIN	B2-B3	384	"{""FORCED_SINGLE_REGULAR_NULL_GRAPH"": 384}"	500736	2.9717799881874195e-07	-1.2121232782026047e-06	-1.7663999782014793e-05	INDEPENDENT_FULL_MATRIX_COMPLETE_COVER_PASS
J2_EVALUATED_COFIELD_JOIN	B0-B1	384	"{""UNIFORMLY_SPACELIKE_SHEET"": 384}"	399360	5.322811133011094e-07			INDEPENDENT_FULL_MATRIX_COMPLETE_COVER_PASS
J2_EVALUATED_COFIELD_JOIN	B0-B2	384	"{""UNIFORMLY_SPACELIKE_SHEET"": 384}"	393216	1.7011860647930286e-06			INDEPENDENT_FULL_MATRIX_COMPLETE_COVER_PASS
J2_EVALUATED_COFIELD_JOIN	B0-B3	384	"{""FORCED_SINGLE_REGULAR_NULL_GRAPH"": 384}"	688128	1.8731805355860213e-07	-5.4683250322346035e-06	-3.28274273329693e-05	INDEPENDENT_FULL_MATRIX_COMPLETE_COVER_PASS
J2_EVALUATED_COFIELD_JOIN	B1-B2	384	"{""UNIFORMLY_SPACELIKE_SHEET"": 384}"	1585152	1.1005887967756013e-07			INDEPENDENT_FULL_MATRIX_COMPLETE_COVER_PASS
J2_EVALUATED_COFIELD_JOIN	B1-B3	384	"{""FORCED_SINGLE_REGULAR_NULL_GRAPH"": 384}"	393216	4.567724766539337e-06	-2.8374978700839923e-06	-2.392350828304451e-05	INDEPENDENT_FULL_MATRIX_COMPLETE_COVER_PASS
J2_EVALUATED_COFIELD_JOIN	B2-B3	384	"{""FORCED_SINGLE_REGULAR_NULL_GRAPH"": 384}"	448512	5.396401305490375e-07	-2.0570920753792295e-07	-1.620465338980708e-05	INDEPENDENT_FULL_MATRIX_COMPLETE_COVER_PASS
