premise_id	term	current_status	epistemic_label	active_use	open_scope	forbidden_regression	controlling_source	precedence_rule
G01	founded_phi_identity	DERIVED_ADDITIVE_LOG_DEPTH_OF_RECIPROCAL_PAIR	DERIVED	ACTIVE_FOUNDATION	physical observer/path assignment; realized profile; complete 4D extension	undefined placeholder; independent native scalar	udt_founded_phi_complete_coframe_extension_audit_2026-07-25/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G02	founded_phi_action	DERIVED_PHI_MAPS_TO_DIAG_EXP_MINUS_PHI_EXP_PLUS_PHI	DERIVED	ACTIVE_FOUNDATION	angular and mixing extension	inverse exponential pair reopened	udt_founded_phi_complete_coframe_extension_audit_2026-07-25/EXTENSION_CLASS_LEDGER.tsv	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G03	independent_phi_atlases	CHOSE_COMPARISON_CONFIGURATION	CHOSE	COMPARISON_ONLY_NOT_NATIVE	useful enlarged solution-space controls	native field ownership inferred from atlas independence	udt_founded_phi_complete_coframe_extension_audit_2026-07-25/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G04	strong_local_CSN	CHALLENGED_OWNER_POSTULATE_NOT_DERIVED	OPEN	INACTIVE_UNLESS_CHARLES_EXPLICITLY_REAUTHORIZES	explicitly reauthorized counterfactual branch only	active gauge equivalence or primary rank subtraction	udt_common_scale_neutrality_provenance_audit_2026-07-24/STATUS_LEDGER.tsv	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G05	common_factor_cancellation	DERIVED_ALGEBRAIC_RATIO_INVARIANCE	DERIVED	ALGEBRA_ONLY	physical status of common factor	local conformal gauge inferred from cancellation	udt_common_scale_neutrality_provenance_audit_2026-07-24/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G06	c_E_and_G_obs	OBSERVED_ANCHORS_RETAINED	OBSERVED	ACTIVE_CALIBRATION	complete native placement and absolute size closure	scale-free physical metric asserted as current fact	udt_common_scale_neutrality_provenance_audit_2026-07-24/STATUS_LEDGER.tsv	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G07	generic_metric_configuration_rank	GENERIC_F4_6_MOD_COORDINATE_PRESENTATION	DERIVED	GENERIC_ARENA_BASELINE_ONLY	UDT reduction and dynamics	propagating modes or selected native field census	udt_global_functional_dof_constraint_rank_audit_2026-07-26/LOCAL_PRESENTATION_RANK.tsv	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G08	complete_4D_phi_extension	OPEN_SELECTION_WITH_EXACT_EXTENSION_CLASS	OPEN	ACTIVE_OPEN_GATE	angular generator; mixing; descent; global continuation	direct-sum spectator extension called unique unconditionally	udt_founded_phi_complete_coframe_extension_audit_2026-07-25/EXTENSION_CLASS_LEDGER.tsv	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G09	S2_carrier	POSIT	POSIT	CONDITIONAL_CARRIER_BRANCH_ONLY	carrier emergence or replacement	native carrier derived from celestial fiber or Hopf quotient	native_hopfion_topology_audit_2026-07-19/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G10	C2_Bach_action	UNIQUE_CONDITIONAL_ONLY_IF_PRE_SCALE_STRONG_CSN_RETAINED	CONDITIONAL	INACTIVE_WITHOUT_STRONG_CSN_PREMISE	physical applicability	unconditional native action priority	udt_common_scale_neutrality_provenance_audit_2026-07-24/STATUS_LEDGER.tsv	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G11	EH_action	CONDITIONAL_NOT_SELECTED	CONDITIONAL	NOT_SELECTED	native minimality and variation domain	GR familiarity used as derivation	udt_common_scale_neutrality_provenance_audit_2026-07-24/STATUS_LEDGER.tsv	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G12	bootstrap	WORKING_MUTUAL_ADMISSIBILITY_POSIT__PARTIAL_KINEMATIC_JOIN_CORRESPONDENCE_DERIVED__COMPLETE_RETURN_OPEN	WORKING	FALSIFIABLE_RELATIONAL_ARCHITECTURE_ONLY	complete interior relation; physical readout; response; mass-volume-density feedback; fixed point; dynamics	local equation optimizer scalar objective or complete derived bootstrap law invented	udt_global_local_reconstruction_audit_2026-08-04/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G13	Maxwell_like_geometry	CONDITIONAL_TORIC_F_EQUALS_dS_AND_dF_EQUALS_ZERO	CONDITIONAL	TORIC_GEOMETRY_ONLY	U1 selection; action; source; current; charge; normalization	full native Maxwell system claimed	angular_toric_closure_selector_2026-07-19/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G14	Xmax	WORKING_GLOBAL_OBSERVER_PAIR_MAXIMUM_SEPARATION	WORKING	GLOBAL_OBSERVER_PAIR_SCHEMA	pairing functional; value; mass-density modulation	edge radius center or derived numerical constant	udt_xmax_observer_separation_audit_2026-07-24/STATUS_LEDGER.tsv	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G15	static_Hopfion	SETTLED_STATIC_FINITE_BOX_CONDITIONAL	SETTLED	STATIC_FINITE_BOX_AND_CARRIER_CONDITIONAL	carrier emergence; infinite volume; time-live persistence; unconditional mass	unconditional particle stability or matter emergence	native_hopfion_topology_audit_2026-07-19/AUDIT_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G16	complete_native_action_source_boundary_mass	OPEN	OPEN	NO_COMPLETE_PHYSICS_CLAIM	all complete closure objects	conditional geometry promoted to complete physics	native_action_final_adjudication_2026-07-18/FINAL_STATUS_LEDGER.tsv	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G17	finite_cell_finiteness	KEPT_MULTIPLY_ANCHORED_SPLIT_FROM_MIRROR_CLAUSE	WORKING	ACTIVE_FOUNDATION_SPLIT_READING	sharpest form = causal horizon with trapped interior beyond (C-2026-07-09-1a); x_max value/pairing underived (G14); OWNER-KERNEL CLARIFICATION (Charles 2026-07-31): his owned foundation = {static = non-expanding with time FLOWING; x_max = max allowable distance between two observers (spatial, derivation held); very likely finite total mass-energy} -- the CELL DECOMPOSITION + "no spatial infinity" principle (C-2026-06-10-2) = a handover-day RATIFIED PROGRAM CONSTRUCTION on that kernel, NOT owner bedrock; grade rests on its derivational anchors only	finiteness cited via the mirror-closure clause; Rule-5 static read as finiteness; 2026-07-31 driver mis-attributed the finite-cell principle to the owner personally (second provenance-inversion instance) -- corrected same day	udt_mirror_canon_provenance_audit_2026-07-30/PROVENANCE_REPORT.md	LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
